epoch,loss,mae,r2,rmse,val_loss,val_mae,val_r2,val_rmse,learning_rate
1,251.5199432373047,8.439642906188965,0.7176539897918701,15.859380722045898,17.082027435302734,3.013322353363037,0.9807673692703247,4.133040904998779,0.0010000000474974513
2,34.412532806396484,4.418781757354736,0.9613698720932007,5.866219520568848,9.090559959411621,2.0944881439208984,0.989764928817749,3.0150556564331055,0.0010000000474974513
3,25.97771644592285,3.8180887699127197,0.9708384871482849,5.096834182739258,18.139772415161133,3.362851142883301,0.9795764684677124,4.2590813636779785,0.0010000000474974513
4,19.841947555541992,3.311142683029175,0.9777262210845947,4.454430103302002,49.03596878051758,5.927428245544434,0.9447904825210571,7.00256872177124,0.0010000000474974513
5,16.252552032470703,2.9763095378875732,0.9817555546760559,4.031445503234863,38.5034065246582,5.039340496063232,0.9566490650177002,6.205111503601074,0.0010000000474974513
6,12.807887077331543,2.647125005722046,0.9856224060058594,3.578810930252075,55.11334991455078,5.984886646270752,0.9379479289054871,7.423836708068848,0.0010000000474974513
7,10.503617286682129,2.3845138549804688,0.988209068775177,3.2409284114837646,51.160709381103516,5.749774932861328,0.942398190498352,7.1526713371276855,0.0010000000474974513
8,8.258442878723145,2.0883471965789795,0.9907293915748596,2.873750686645508,37.635982513427734,4.824314594268799,0.957625687122345,6.134817123413086,0.0005000000237487257
9,7.4651007652282715,1.9804996252059937,0.9916200041770935,2.732233762741089,37.59745788574219,4.8063178062438965,0.9576690793037415,6.13167667388916,0.0005000000237487257
10,6.723231315612793,1.8749198913574219,0.9924528002738953,2.59291934967041,34.59854507446289,4.5911335945129395,0.9610455632209778,5.882052898406982,0.0005000000237487257
